id,sentence,japanese,answer
216,____ ____ my successes and failures,私の成功と失敗について振り返る,reflect on
217,a ____ young man,礼儀正しい若い男性,polite
218,It is ____ to ask women their age.,女性に年齢を尋ねるのは無礼です.,rude
219,____ old people,孤独な老人たち,lonely
220,He is ____ at work.,彼は仕事をいい加減にやる.,lazy
220,spend ____ days on the beach,浜辺でのんびりした日々を過ごす,lazy
221,a ____ rule,厳しい規則,strict
222,The ____ Duckling,『醜いアヒルの子』(Andersen の童話),Ugly
223,a ____ ____ woman,きわめて聡明な女性,highly intelligent
224,Don't be ____!,ばかなことを言う[する]な!,silly
225,____ ____ during the exam,試験中にあがる,get nervous
225,a ____ child,臆病な子ども,nervous
225,the ____ system,神経系統,nervous
226,The noise kept me ____ all night.,騒音で一晩中眠れなかった(目を覚ました状態にされていた).,awake
227,She lives ____.,彼女は一人暮らしだ.,alone
227,Bob ____ went there.,ボブだけがそこへ行った.,alone
228,____ ____ positive ____ ____ life,人生に対して前向きな姿勢でいる,have a attitude toward
229,Printed books have ____.,活字の本には味(特徴)がある,character
229,the main ____ of this novel,この小説の主人公(主な登場人物),character
229,____ ____,漢字,Chinese characters
230,one of the ____ of large cities,大都会の特徴の1つ,characteristics
230,his ____ writing style,彼特有の文体,characteristic
231,Low rainfall is a ____ of deserts.,少ない降水量は砂漠の特徴のつだ,feature
231,a ____ on Samoa,サモアに関する特集記事,feature
231,The exhibition ____ paintings by Van Gogh.,その展覧会はヴァン?ゴッホの絵画が目玉だ(を特集している).,features
232,check the ____ of the report,その報告書の詳細を確認する,details
232,see the ____ of the building,その建物の細部を見る,details
233,There are ____ and disadvantages[× merits and demerits] ____ self-driving cars.,"自動運転の車にはメリットとデメリットがある.(*merit /demerit はとても堅い語で,日常ではほとんど使われない.)",advantages to
234,complain about my husband's ____,夫の欠点について文句を言う,faults
234,____ ____ ____ ____.,それは私の責任です.,That is my fault
234,an active ____,活断層,fault
235,improve ____ ____ ____ ____,生活の質を向上させる,the quality of life
235,the personal ____ necessary to be a successful salesperson,営業マンとして成功するのに必要な個人的資質,qualities
236,Let's see if our answers are ____.,答えが正しいかどうか見てみよう。,correct
236,____ his pronunciation,彼の発音を矯正する,correct
237,an ____ place for camping,キャンプにはうってつけの場所,ideal
237,the ____ of social equality,社会的平等の理想像,ideal
238,It's not ____!,それは不公平だ.,fair
238,an international trade ____,国際(産業)見本市,fair
239,clothes ____ ____ a job interview,仕事の面接に適切な服,appropriate for
240,Kyoto is ____ ____ ____ temples.,京都は寺で有名だ.,famous for its
240,Arima is ____ ____ a hot-spring resort.,有馬は温泉地として有名だ.,famous as
241,when I was ____ ____ ____(*冠詞不要.),小学生(小学校に在学中)のとき,in elementary school 
242,a ____ cause of global warming,地球温暖化の主な原因,major
242,____ ____ botany,植物学を専攻する,major in
242,What is your ____?,専攻は何ですか.,major
243, It ____ ____ ____ ____ he succeeds[×will succeed] or not.,彼が成功するかどうかは重要ではない,does not matter whether
243,waste ____,廃棄物,matter
243,"____ ____ ____ ____, it began to snow.","さらに悪いことには,雪が降り始めた",To make matters worse
244,The moon is ____ tonight.,今夜は月が明るい.,bright
244,a ____ ____ ,聡明な子ども,bright child
245,swim in the ____ sunshine,まばゆい太陽光の下で泳ぐ,brilliant
245,a ____ idea,すばらしい考え,brilliant
246,have a ____ ____,生き生きとした会話をする,lively conversation
247,a ____ bed,快適なべッド,comfortable
247,I feel ____ in that cafe.,あのカフェは居心地がよい.,comfortable
248,I find it ____[× feel pleasant] to talk with her.,彼女と話すのは楽しいと感じる.,pleasant
249,Call me when ____ ____ ____ ____ you[× when you are convenient].,都合のよいときに電話してください.,it is convenient for
249,My house is ____ ____[<英>for]the station.,私の家は駅から近くて便利だ.,convenient to
250,____ information,"誤った情報（『""』で囲ってください（例”apple""））",FALSE
250,give a ____ name,"偽名を使う （『""』で囲ってください（例”apple""））",FALSE
251,I have a ____ sense of direction.,私は方向音痴(ひどい方向感覚)だ.,terrible
251,I ____ ____ ____ remembering people's names.,人の名前を覚えるのが苦手だ.,am terrible at
252,an ____ smell of cat urine [j?arin],ネコの尿のひどい臭い,awful
253,a ____ jacket,薄い上着,thin
253,"Although she eats a lot, she is very ____.","彼女はたくさん食べるが,とてもやせている.",thin
253,His hair is getting ____ on top.,彼の頭のてっぺんが薄くなってきた.,thin
254,____ jeans,きついジーンズ,tight
254,____ control on immigration,移民に関する厳しい管理,tight
255,wear ____ clothes,ダボッとした(ゆるい)服を着ている,loose
255,____ my dog ____ on the beach,海岸でイヌを自由にしてやる,let loose
256,____ fish,生魚,raw
257,an ____ ____,空瓶,empty bottle
257,____ his glass in one gulp,ひと口でグラスを空にする,empty
258,This soap makes your skin very ____.,この石けんでお肌はツルツル(とても滑らか)になります.,smooth
258,the ____ running of the company,会社の順調な運営,smooth
258,____ ____ my hair,髪の毛をなでつける,smooth back
259,a ____ flight to Paris,パリへの直行便,direct
259,____ the play,その劇を演出する,direct
259,____ their attention ____ this problem,この問題に彼らの注意を向ける,direct to
259,____ her ____ the airport,彼女に空港への道を教える,direct to
260,Shakespeare ____ ____ ____ people all over the world.,シェイクスピアは世界中の人々に知られている.,is familiar to
260,I am very ____ ____ this town.,私はこの街をよく知っている.,familiar with
261,She ____ ____ ____ her mother in appearance.,彼女は見た目が母親に似ている.,is similar to
262,His tastes ____ ____ mine.,彼の趣味は私の(趣味)と異なる.,differ from
263,The way people greet each other ____ ____ country ____ country.,挨拶の仕方は国によりさまざまだ.,varies from to
264,a ____ age group,ある特定の年齢のグループ,specific
264,____ instructions,明確な指示,specific
265,E-books ____ ____ ____.,電子書籍は普及しつつある.,are becoming common
265,a ____ ancestor,共通の祖先,common
266,"These days, ____ ____ ____ ____ ____ men to wear makeup.","最近は,男性が化粧するのは珍しくない",it is not unusual for
267,____ some milk ____ the coffee,コーヒーにミルクを加える,add to
267,His chilling words ____ ____ her fear.,彼のぞっとするような言葉で彼女の恐怖は増した.,added to
268,____ ____ 130 percent,130%増える,increase by
268,____ my vocabulary,語彙を増やす,increase
268,an ____ ____ land prices,地価の上昇,increase in
269,____ ____ ____ ____ garbage,生ゴミ(の量)を減らす,reduce the amount of
269,____ ____ ____ poverty,貧困に陥る,be reduced to
270,____ the stew ____ small portions,シチューを小分けにする,divide into
270,Eight ____ ____ four is two.,8 +4=2,divided by
271,____ the money,お金を数える,count
271,____ down from ten to one,10から1まで数える,count
271,First impressions really ____.,"第一印象は本当に重要だ,",count
271,I'm ____ ____ you.,"(君を)当てにしているよ,",counting on
272,____ 40 kilograms,140キロの重さだ,weigh
272,____ ____ on the scale,体重計で体重を計る,weigh myself
272,____ (up) the benefits of the plan ____ the costs,費用に照らしてその計画の利点を検討する,weigh against
273,a ____ to ten,10時15分前(9:45),quarter
273,a student[business] ____,学生[ビジネス]街,quarter
274,____ ____ ____ dolphins,多くのイルカ,a lot of
274,He has changed ____ ____.,彼はとても変わった.,a lot
274,work hard to improve ____ ____,私の置かれた状況を改善する努力をする,my lot
274,a ____ ____,駐車場,parking lot
275,____ ____ ____ ironed shirts,アイロンをかけたシャツの山,a pile of
275,____ ____ work,山のような(多量の)仕事,piles of
275,____ spaghetti ____ her plate,彼女の皿にスパゲッティを盛る,pile onto
276,the declining birth ____,少子化(下がりつつある出生率),rate
276,Our hotel offers special ____ for children.,私どものホテルはお子様には特別料金が適用されます.,rates
276,____ him ____ a good poet,彼を良い詩人と評価する,rate as
277,memorize a list of ____,数字の一覧を暗記する,figures
277,a political ____,政治家,figure
277,____ ____ nice have ____,スタイルがよい,have a figure
277,See ____1.,図1を見なさい.,Fig.
277,Her name ____ in history.,彼女の名前は歴史上有名だ.,figures
278,I am tired due to (a) ____ ____ sleep.,私は睡眠不足のため疲れている.,lack of
278,He ____ confidence.(=He ____ ____ ____ confidence.),彼は自信がない(自信を欠いている).,lacks is lacking in
279,____ ____ ____,追加料金,an extra charge
279,pay a little ____,少しだけ余分に(少しの余分を)払う,extra
280,I'm not ____ yet.,まだ準備ができていません.,ready
280,____ ____ ____ help us,進んで私たちを助けてくれる,be ready to
281,____ a meal,食事の準備をする,prepare
281,____ ____ a powerful typhoon,大型の台風に備える,prepare for
281,I ____ ____ ____ accept your advice.,あなたの忠告をよろこんで受け入れます(受け入れる準備ができています).,am prepared to
282,____ ____ a new school life,新しい学校生活に慣れる,adjust to
282,____ the temperature on the air conditioner,エアコンの温度を調整する,adjust
283,That rule ____ ____ students.,その規則は学生に適用される.,applies to
283,____ ____ a passport,パスポートを申請する,apply for
283,____ the technology ____ a wide range of fields,さまざまな分野にその技術を応用する,apply to
283,____ enough sunscreen ____ my face,顔に十分な日焼け止めクリームを塗る,apply to
284,What time ____ ____ best?,何時が(あなたに)ご都合がいいですか.,suits you
284,That tie ____ ____.,そのネクタイは君に似合う.,suits you
284,____ ____ ____ ____ her,彼女を告訴する,file a suit against
284,a three-piece ____,スリーピースのスーツ,suit
285,"In some ____, honesty does not pay.",正直が割に合わない場合もある.,cases
285,This is ____ ____ ____ humans.,これは人間にも当てはまる(人間にとっても事実である).,the case with
285,____ murder ____,殺人事件,a case
285,new ____ of Ebola,エボラ出血熱の新たな症例,cases
285,____ ____ ____ before the judge,裁判官の前で言い分を述べる,make a case
286,____ love ____,ラブシーン,a scene
286,Police cars rushed to the ____.,パトカーが現場に急行した.,scene
286,____ American music ____,アメリカの音楽業界,the scene
287,____ ____ ____ play the lead,主役を演じる機会,a chance to
287,There is little ____ ____ his winning.,彼が勝つ可能性はほとんどない.,chance of
288,____ ____ ____ ____ ____ speak English,英語を話す絶好の機会を持つ,have a golden opportunity to
289,____ ____ ____,経験から学ぶ,learn from experience
289,the bitter ____ ____ losing [×that we lost] in the first round,初戦敗退という苦い経験,experience of
289,____ many hardships,多くの困難を経験する,experience
290,"If you have ____, neip me.",時間があれば手伝ってよ,time
290,wait for ____ ____ ____,長時間待つ,a long time
290,change jobs many ____,職を何回も変える,times
290,This one is ____ ____ ____ large ____ that one,これはあれの3倍の大きさだ,three times as as
290,keep up with the ____,時代についていく,times
290,(the) ____ ____ you come here,あなたが次にここに来るとき,next time
291,____ has come.,春が来た.,Spring
291,a ____ ____ resort,温泉(地),hot spring
291,____ ____ ____ bed,ベッドから飛び起きる,spring out of
292,The station is ten ____[a ten-____] walk from here.,"駅はここから歩いて10分です,",minutes' minute
292,Wait ____ ____.,ちょっと待ってください.,a minute
292,take the ____ of the meeting,会議の議事録を取る,minutes
292,____ ____ fraction,ごく小さな破片,a minute
292,We stopped talking ____ ____ he came in.,彼が入ってきた瞬間に私たちは話を止めた.,the minute
293,a man past middle ____,中年過ぎの男性,age
293,____ the Middle ____,中世において,in Ages
293,It's been ____ since I saw you last.,久しぶり(最後にあなたに会ってから長い間経つ).,ages
293,an ____ ____,高齢化社会,aging society
294,a ____ ____,世代間格差,generation gap
294,the ____ of wealth,富を生み出すこと,generation
294,hydropower ____,水力発電,generation
295,____ our school's 100th ____,我が校の創立100周年を祝う,celebrate anniversary
296,I moved to this city just ____.,"最近この市に引っ越して来ました,",recently
297,"I ____ ____ drive to work, ____ nowadays I take the train.","以前は車で仕事に行っていたが,今は電車を利用する.",used to but
297,____ ____ ____ ____ up early,早起きに慣れている,be used to getting
297,a[×an] ____ car,中古車,used
298,____ in the morning,朝早くに,early
298,The bus came three minutes ____ than usual.,そのパスはいつもより3分早く来た.,earlier
298,the ____ works of Murakami Haruki,村上春樹の初期の作品,early
299,win ____ prize,1等賞をとる,first
299,I went up Tokyo Tower ____ ____ ____ ____ in my life.,生まれて初めて東京タワーにのぼった、(*2回目もあることを示唆.),for the first time
299,"When I ____ met her, she was a student.","彼女と初めて会ったとき,彼女は学生だった.",first
299,"____, e-books are less expensive.","まず第1に,電子書籍のほうが安い.",First
299,"____ ____ I thought it was a joke, but later I realized it was true.",最初は冗談かと思ったが、後で事実だとわかった.,At first
300,follow ____ ____ fashions,最新のファッションを追う,the latest
301,in ____ ____,現代社会では,modern society
301,"a bright, ____ office",明るい近代的なオフィス,modern
302,____ ____ ____,大昔に,in ancient times
302,"an ____, worn-out coat",古びてすり切れたコート,ancient
303,"____ most of my time ____[in my room, with my family]","時間の大半を読書に[部屋の中で,家族と一緒に]費やす[過ごす]",spend reading
303,____ too much money ____ clothes,洋服にお金をかけすぎる,spend on
304,Our train ____ ____ (for) two hours.,私たちが乗った列車が2時間遅れた.,was delayed
304,without ____,遅れることなく,delay
305,____ two books from the library,図書館から2冊の本を借りる,borrow
306,"Could you ____ me 10,000 yen?",1万円貸してもらえませんか.,lend
306,How much will the bank ____ me?,銀行はいくら貸してくれるだろうか.,lend
307,____ a car for six hours,"6時間,車を借りる",rent
307,She ____ ____ three rooms to students.,彼女は学生に3部屋を賃貸ししている.,rents out
307,pay a high[low] ____,高い[安い]家賃を払う,rent
308,____ students ____ an opportunity to study in the U.K.,イギリス留学の機会を学生に与える,provide with
309,drill a hole through a ____,板にドリルで穴を開ける,board
309,a ____ ____ education,教育委員会,board of
309,____ a bus,バスに乗る,board
310,plastic ____ ____,ビニールのごみ袋,garbage bags
311,buy ____ on sale,バーゲン品を買う,items
311,a ____ ____ about the village,その村に関する(1つの)ニュース,news item
311,check all the ____ ____ the ____,リストのすべての項目を確認する,items on list
312,the front ____ of my bicycle,自転車の前輪,wheel
312,sit ____ ____ ____,運転する(ハンドルの所に座る),at the wheel
312,____ a cart,カートを動かす,wheel
313,____ ____ in class,授業中にメモをとる,take notes
313,a 50-pound ____,50ポンド紙幣,note
313,____ ____ we face a real challenge,私たちは大きな難題に直面していると指摘する,note that
313,Please ____ ____ the homework is due on Friday.,宿題の締め切りは金曜日だということを忘れずに注意してください.,note that
314,open the ____,ブレゼントを開ける,present
314,up to the ____,現在に至るまで,present
314,my ____ job,(私の)今の仕事,present
314,____ ____,出席者(出席している人々),those present
314,____ him ____ an award,彼に賞を贈る,present with
315,find ____ ____ ____,お買い得品を見つける,a good bargain
315,____ for better pay,賃上げを求めて交?する,bargain
316,lift heavy ____,重い物を持ち上げる,stuff
316,chicken ____ ____ rice,お米が詰められた鶏肉,stuffed with
317,____ ____ the box ____ some ____,ひもで箱を縛る,tie up with string
317,____ ____ ____ questions,一連の質問,a string of
317,a six-____ (guitar),6弦ギター,string
318,enjoy my ____ (time),余暇を楽しむ,leisure
318,the ____ industry,レジャー(余暇の)産業,leisure
319,a well-balanced ____,栄養パランスのとれた食事,diet
319,I ____ ____ ____ ____ now.,今ダイエット中です.,am on a diet
319,a ____ member,国会議員,Diet
320,a set of ____,家具一式,furniture
321,put the leftovers in the ____,冷蔵庫に残り物を入れる,refrigerator
322,There is ____ ____ on the street today.,"今日は,通りに車が少ない(交通量がほとんどない),",little traffic
323,"We ____ our car ____ [at] 500,000 yen.",私たちは車を50万円で売った.,sold for
323,Her books ____ very ____.,彼女の本は売れ行きがとてもよい(よく売れる).,sell well
324,____ five dollars ____ the book,その本の代金として5ドルを払う,pay for
324,____ ____ the room,その部屋代を払う,pay for
324,____ ____ ____ ____.,正直者がばかを見る(正直は割に合わない).,Honesty does not pay
324,have a vacation with ____(=have a paid vacation),有給休暇をとる,pay
325,I ____ contact lenses.,コンタクトレンズをつけている.,wear
325,I ____ ____ contact lenses now.,"私は今コンタクトレンズをつけている(日頃はメガネなどをかけている),",am wearing
325,My shirt is badly ____.,私のシャツはひどくすり切れている.,worn
325,The carpet is starting to ____ a little.,カーペットが少しすり減り始めている.,wear
326,change my ____,服を着替える,clothes
327,Will you ____ me?,(私と)結婚してくれますか?,marry
327,a ____ couple,夫婦(結婚しているカップル),married
328,____ each other,お互いに抜拶をする,greet
329,____ rice directly ____ the farm,産地に直接米を注文する,order from
329,____ him ____ stop smoking,たばこをやめるよう彼に命じる,order to
329,____ an ____ by telephone,電話で注文する,place order
329,obey an ____,命令に従う,order
329,____ alphabetical ____,アルファベット順で,in order
329,maintain peace and ____,平和と秩序を維持する,order
330,____ a single ____ ____ two nights,シングルルームを2泊予約する,book room for
330,have ____ ____ dessert,デザートは別腹だ(デザートのための余地はある),room for
331,two-hundred-____ skyscraper,200 階建ての超高層ビル,story
332,a ____ ____ (=a ____ for a dam),ダムの用地,dam site site
332,a ____ [camping] ____,建設現場[キャンプ地],construction site
332,the ____ of the Battle of Sekigahara,関ヶ原の戦いの跡,site
333,mow the lawn in our ____,私たちの庭の芝を刈る,yard
333,drive a golf ball over 300 ____,300ヤード以上ゴルフボールを飛ばす,yards
334,____ ____ ____ the sea,海底,the bottom of
334,Look at ____ ____ ____ page 10.,10ページの下を見てください.,the bottom of
334,fall on my ____[× hip],尻もちをつく,bottom
335,stand ____ ____,列に並ぶ,in line
335,sign on the dotted ____,点線のところにサインする,line
335,The ____ is busy.,(電話が)お話し中です.,line
335,practice my ____ over and over,セリフを何度も練習する,lines
335,____ ____ to buy tickets,チケットを求めて行列を作る,line up
336,the people sitting ____ the back ____,後列に座っている人,in row
336,____ a boat on the lake,湖でポートをこぐ,row
337,Classical music was playing in the ____.,BGM(背景)にクラシック音楽が流れていた.,background
337,people from different ____(=people from all walks of life),さまざまな経歴の人々,backgrounds
338,go ____ [× to] the opposite ____,反対の方向へ行く,in direction
338,ask for ____,道順を尋ねる,directions
338,under his ____,彼の指示の下,direction
339,various foreign ____,さまざまな外国文化,cultures
339,a ____ of bacteria,細菌の培養,culture
339,a woman ____ ____,教養ある女性,of culture
339,____ pearls,養殖(された)真珠,cultured
340,works of ____ ____,現代芸術の作品,modern art
340,____ ____ ____ conversation,会話の技術,the art of
340,a ____ ____ course,一般教養課程,liberal arts
341,Japanese ____ ____,日本のアニメーション作品(アニメ化された漫画),animated cartoons
342,the plot of this ____,この小説のあらすじ,novel
342,come up with a ____ idea,斬新な考えを思いつく,novel
343,play a ____ ____,楽器を演奏する,musical instrument
343,a medical ____,医療器具,instrument
344,That is a nice ____.,いい曲だね.,tune
344,____ ____ ____ channel 6,6チャンネルに合わせる,tune in to
344,____ the piano,ピアノを調律する,tune
345,delete the ____,その1文を削除する,sentence
345,be given the death ____,死刑判決を受ける,sentence
345,____ ____ ____ five years in prison,懲役5年の刑が言い渡される,be sentenced to
346,a ____ ____ ____ Portugal,ポルトガルに関する雑誌の記事,magazine article on
346,an ____ of furniture,家具1点,article
346,This word takes no ____.,この語は冠詞をつけない.,article
346,____ 9 of the Japanese Constitution,日本の憲法9条,Article
347,a famous ____ ____ the Bible,聖書の有名な一節,passage from
347,with the ____ of time,時の経過と共に,passage
348,____ [build up] my ____,語彙を増やす,increase vocabulary
349,____ ____ him ____ throughou the school.,彼のうわさは学校中に広まった.,Rumors about spread
350,How do you ____ your name?,名前はどのようにつづりますか.,spell
350,____ ____ ____ ____ the man,その男に呪文をかける,cast a spell on
350,I've had ____ ____ ____ bad luck recently.,最近ずっとついてない.,a spell of
351,How do you ____ your name?,あなたの名前はどう発音するのですか.,pronounce
351,____ a sentence,判決を宣告する,pronounce
352,show ____ of recovery,回復の兆しが見られる,signs
352,"a ____ saying ""No more Hiroshimas",「ノーモアヒロシマ」の看板,sign
352,____ an autograph for a fan,ファンのためにサインをする,sign
353,What does that ____?,それはどういう意味ですか.,mean
353,I didn't ____ ____ bother you.,邪魔をするつもりじゃなかった.,mean to
353,Don't be so ____.,"そんな意地悪言わないでよ,",mean
354,This magazine ____ ____ twice a year.,この雑誌は年に回発行されている,is published
354,The latest results will ____ ____ tomorrow.,最新の結果は明日発表される.,be published
355,____ the latest fashions,最新のファッションを展示する,display
355,____ ____ ____ ____,実力を発揮する,display my real ability
355,____ my jewelry,宝石を見せびらかす,display
355,a fireworks ____,花火大会,display
356,You can ____ him; he keeps secrets,彼のことを信頼してよい、彼は秘密を守る,trust
356,____ ____ ____ ____ her,彼女を信頓する,put my trust in
357,Your success ____ ____ how much effort you make.,成功は君の努力(君がどれくらい努力するか〕次第だ.,depends on
357,I ____ ____ my parents ____ university tuition.,私は両親に大学の学費を頼っている,depend on for
358,You can ____ ____ him.,彼なら頼っても大丈夫.,rely on
359,____ ____ her safety,彼女の無事を祈る,pray for
360,____ her ____ overlook my mistakes,"ミスを見逃してもらうよう,彼女にお願いする",beg to
360,____ ____ something to eat,食べ物をおねだりする,beg for
361,____ beef ____ chicken (+ like beef better than chicken),鶏肉より牛肉を好む,prefer to
362,All America ____.,全米が泣いた.,wept
363,____ doing housework,家事をするのが嫌いだ,hate
364,Don't ____ ____ it.,そんなことを気にするな.,worry about
364,Life is full of ____.,人生は心配事が多い.,worries
365,I'm ____ ____ her health.,彼女の健康が心配だ.,anxious about
365,Ben ____ ____ ____ see you.,ベンが君に会いたがっているよ、,is anxious to
366,I'm not ____ ____ the exam result.,試験結果に満足していない.,satisfied with
366,____ the ____ of tourists,旅行者のニーズに応える,satisfy needs
367,____ really ____ ____ ____ I see people smoking while (they are) walking.,歩きタバコを見かけると頭にくる(歩きタバコは私を苛立たせる).,It annoys me when
368,"I'm sorry to ____ you, but could you give me a hand?","ご迷惑をおかけしてすみませんが,手を貸していただけないでしょうか.",bother
368,Don't ____ ____ giftwrap it.,わざわざ包装しなくて構いません.,bother to
368,find it a ____ to go out in the rain,"雨の中,外出するのは面倒だと思う",bother
369,Don't ____ other peopie.,ほかの人に迷惑をかけないようにしなさい。,disturb
369,____ my sleep [concentration],睡眠[集中]を妨げる,disturb
370,I ____ ____ ____ spiders.,クモがこわい(クモに怯えさせられる).,am frightened of
371,I ____ ____ I did not study[× should have studied] hard in my teens.,10代のころ一生懸命勉強しなかったことを後悔している.,regret that
371,I ____ ____ say that I cannot help you.,残念ながらあなたを助けられないと言わなければなりません.,regret to
371,I have no ____.,後悔はしていない.,regrets
372,Could you ____ me a couple of ____?(=May I ____ a couple of ____ ____ you?),いくつかお願いがあるのですが.,do favors ask favors of
372,be ____ ____ ____ his proposal,彼の提案に賛成だ,in favor of
373,____ ____ ____ ____ history,歴史に興味を持っている,have an interest in
373,____ ____ ____ ____ ____ ____ ____ stay with your grandparents.,君は祖父母と暮らすのが一番よい.,It is in your best interests to
373,the ____ on a loan,ローンの利子,interest
374,____ ____ ____ ____ ____ you missed the movie.,あなたがその映画を見損ねたのは残念です.,It is a pity that
374,____ ____ ____ the child,その子どもをかわいそうに思う,feel pity for
375,Our flight was delayed ____ ____ the storm.,嵐のために飛行機が遅れた、,due to
375,The report is ____ on Monday.,報告書は月曜日が締め切りだ.,due
375,The train ____ ____ ____ arrive at 9:00.,電車は9時に到着予定です。,is due to
376,agree with his opinion ____ ____ ____ ____,次の理由で彼の意見に賛成だ,for the following reasons
376,____ and emotian,理性と感情,reason
376,He ____ ____ he must have left his bag on the bus.,彼はかばんをバスの中に忘れてきたに違いないと推論した.,reasoned that
376,have the ability to ____,(論理的に)思考する力がある,reason
377,____ ____ ____ ____ inflation,インフレの結果として,as a result of
377,The project ____ ____ success.,その事業は結果として成功した.,resulted in
377,Serious damage ____ ____ the earthquake.,"その地震の結果,深刻な損害が生じた.",resulted from
378,Drinking too much ____ ____ bad ____ ____ the brain.,"過度の飲酒は脳に悪影響を与える,",has a effect on
379,____ ____ strong ____ ____ them,彼らに強い影響を与える,have a influence on
379,This book ____ ____ my way of thinking.,この本は私の考え方に深く影響を与えた,deeply influenced
380,We ____ ____ ____ the night at the airport.,"私たちは結局,空港で一夜を過ごすことになった.",ended up spending
380,at the ____ of May,5月の終わりに,end
380,a ____ to an ____,目的のための手段,means end
381,____ trouble,面倒を引き起こす,cause
381,the root ____ of the war,その戦争の根源的な原因,the cause of
382,Lack of sieep ____ ____ your performance at work.,睡眠不足は仕事（の出来栄え）に悪影響を及ぼす,seriously affects
383,my ____ of studying,私の勉強の仕方,way
383,We differ ____ this ____.,"この点で私たちは異なる,",in way
383,____ ____ ____ ____ ____ Tokyo,はるばる(長い道を)東京まで行く,go all the way to
383,His IQ is ____ above average.,彼の知能指数は平均よりはるかに上だ,way
384,behave ____ a responsible ____,責任ある方法でふるまう,in manner
384,his ____ of speaking,彼の話し方,manner
384,have[×know] no ____ *マナーは「知識」ではなく「身についているもの」なので have を使う.),マナーを知らない,manners
385,What is ____ ____ ____ your visit?,あなたの訪問の目的は何ですか.,the purpose of
386,____ ____ ____ ____ your health,健康のため,for the sake of
386,____ is becoming popular among Europeans.,日本酒はヨーロッパの人々の間で人気が出ている.,Sake
387,____ in front of me,私のちょうど目の前で,right
387,You are ____.,君が正しいよ.,right
387,my ____ hand,私の右手,right
387,____ ____ ____ vote,投票権,the right to
388,a ____ stranger,見ず知らずの人(完全に知らない人),complete
388,This tunnel took ten years to ____.,このトンネルは完成するのに10年かかった.,complete
389,I ____ ____ wait for the summer.,夏が待ち遠しい(ほとんど待てない).,can hardly
389,He ____ ____ smiles.,彼はめったに笑わない.,hardly ever
390,I go to the gym ____ ____ day.,ほとんど毎日ジムに通っている、,almost every
391,I am ____ to blame.,私にも一部責任がある.,partly
392,He is ____ a kind person.,彼は本当に親切な人です.,indeed
392,"____, he is young, but he is very smart.","確かに彼は若いですが,とても頭がいい",Indeed
393,____ Homer sometimes nods.,(ことわざ》弘法にも筆の誤り(ホメロスでさえも時には居眠りする).,Even
393,Things became ____ more difficult.,事態はさらに難しくなった.,even
393,____ numbers (⇔ odd numbers),偶数[⇔奇数],even
393,"white, ____ teeth",白くきれいにそろった歯,even
393,It cost 10 dollars ____.,ちょうど10ドルでした.,even
394,____ ____ did you stay in　Australia?,オーストラリアの正確にはどこに滞在したのですか.,Where exactly
394,____./ Not ____.,そのとおりです./ちょっと違います(そのとおりではないです).,Exactly exactly
395,Land prices are ____ ____.,土地の値段が徐々に上がっている。,gradually increasing
396,"Even experts are only human, ____ ____ mistakes sometimes occur.","専門家でもただの人間だ、それゆえミスが時々起きる,",and therefore
397,"If you can't make it, your mother may go ____.","もし君が行けないのなら,君のお母さんが代わりに行ってもよい.",instead
397,take the stairs ____ ____ the elevator,エレペーターの代わりに階段を使う,instead of
398,We are open ____ p.m. on weekdays.,平日は午後 時まで営業しています,until
398,Stay here ____ I get back.,私が戻るまでここにいて.,until
399,learn another foreign language ____ English,英語以外の(英語に加えて)外国語を勉強する,besides
399,"It's too late to go out; ____, it's snowing.","外出するには遅すぎるし,おまけに,雪が降っている.",besides
400,Everybody was asleep ____ (____) him.,彼以外は皆眠っていた.,except for
400,"____ ____ a dog, the park was empty.","1匹のイヌを除いて,公園には誰もいなかった.",Except for
401,the ____ ____ whaling,捕鯨に関する討論,debate on
401,____ ____ ____ ____ ____ of this,この是非について話し合う,debate the pros and cons
402,Stop ____ my cooking!,私の料理を批判するのをやめて、,criticizing
403,____ her ____[× for] lying,うそをついたことで彼女を非難する,accuse of
403,____ him ____ murder,殺人で彼を告訴する,accuse of
404,____ ____ retu ning home,家に帰ると言い張る,insist on
404,I ____ ____ she wait.,私は波女が待つように求めた.,insisted that
405,____  ____ my studying abroad,私の留学に反対する,object to
405,a solid ____,硬い物,object
405,The ____ ____ this game is to develop children's vocabulary.,このゲームの目的は子どもの語彙を増やすことだ.,object of
405, an ____ ____ pity, 哀れみの対象,object of
406,____ ____ nuclear tests,核実験に抗議する,protest against
406,non-violent ____,非暴力の抗議,protest
407,a highly ____ ____,非常に論争になっている問題,controversial issue
408,He ____ ____ ____ be in the classroom now.,今彼はきっと教室にいるはずだ。,is bound to
408,the Nozomi Superexpress ____ ____ Tokyo,東京行きののぞみ号,bound for
409,I'll ____ (that) he's coming.,"きっと彼は来ると思う,",bet
409,____ 500 yen on a horse,馬に500円を賭ける,bet
410,____ an apology,謝罪を要求する,demand
410,supply and ____(*語順に注意.),需要と供給,demand
411,____ a strong ____ ____ study in the U.K.,イギリスに留学したいという強い願望をもつ,have desire to
411,____ ____ marry her,彼女と結婚したいと強く望む,desire to
412,____ the man ____ his diligence,その男の勤勉さを(その男性を動勉さで)褒める,praise for
